"","nll","beta","rho"
"2435",-484.435679315182,17.001,0.376
"2436",-484.946228762187,17.501,0.376
"2437",-485.454413614919,18.001,0.376
"2438",-485.945297895114,18.501,0.376
"2439",-486.419152239601,19.001,0.376
"2440",-486.867080889966,19.501,0.376
"2441",-487.273324078535,20.001,0.376
"2442",-487.69077362182,20.501,0.376
"2443",-488.071639994336,21.001,0.376
"2444",-488.482484979243,21.501,0.376
"2445",-488.814085452673,22.001,0.376
"2446",-489.181974491877,22.501,0.376
"2447",-489.4722020891,23.001,0.376
"2448",-489.847408207823,23.501,0.376
"2449",-490.174294614033,24.001,0.376
"2450",-490.530084268638,24.501,0.376
"2451",-490.820646111048,25.001,0.376
"2452",-491.09227697499,25.501,0.376
"2453",-491.279908169195,26.001,0.376
"2454",-491.642337283109,26.501,0.376
"2455",-491.878969784126,27.001,0.376
"2456",-492.179893454931,27.501,0.376
"2457",-492.441926446317,28.001,0.376
"2458",-492.766486489893,28.501,0.376
"2459",-493.026652910197,29.001,0.376
"2460",-493.333893386193,29.501,0.376
"2461",-493.743823762983,30.001,0.376
"2462",-494.050711363677,30.501,0.376
"2463",-494.489854090361,31.001,0.376
"2464",-495.076491408034,31.501,0.376
"2465",-495.457898606493,32.001,0.376
"2466",-496.018999334868,32.501,0.376
"2467",-496.948217711607,33.001,0.376
"2468",-497.493425475986,33.501,0.376
"2469",-498.390501498641,34.001,0.376
"2470",-498.602052222866,34.501,0.376
"2471",-499.919747123035,35.001,0.376
"2472",-500.475006030106,35.501,0.376
"2473",-501.759238480323,36.001,0.376
"2474",-502.434990973029,36.501,0.376
"2475",-504.2276207175,37.001,0.376
"2476",-497.346334256148,37.501,0.376
"2477",-506.016900233693,38.001,0.376
"2478",-497.527546416116,38.501,0.376
"2479",-497.996477618172,39.001,0.376
"2480",-497.504406167896,39.501,0.376
"2481",-52.7141362314459,0.001,0.3885
"2482",-63.3865377309392,0.501,0.3885
"2483",-97.807299943674,1.001,0.3885
"2484",-188.342393493035,1.501,0.3885
"2485",-284.356689465662,2.001,0.3885
"2486",-350.743911298586,2.501,0.3885
"2487",-389.336409929029,3.001,0.3885
"2488",-407.164372014409,3.501,0.3885
"2489",-416.920539572164,4.001,0.3885
"2490",-425.501524650878,4.501,0.3885
"2491",-432.950330176991,5.001,0.3885
"2492",-439.626007722454,5.501,0.3885
"2493",-445.587493312529,6.001,0.3885
"2494",-450.874115724729,6.501,0.3885
"2495",-455.785977680543,7.001,0.3885
"2496",-463.449823469561,7.501,0.3885
"2497",-466.548786275347,8.001,0.3885
"2498",-463.576471641548,8.501,0.3885
"2499",-465.474414460433,9.001,0.3885
"2500",-467.305054382656,9.501,0.3885
"2501",-469.077568038204,10.001,0.3885
"2502",-470.769761797695,10.501,0.3885
"2503",-472.404745253169,11.001,0.3885
"2504",-473.981085869877,11.501,0.3885
"2505",-475.492666290447,12.001,0.3885
"2506",-476.90911416909,12.501,0.3885
"2507",-478.293204079922,13.001,0.3885
"2508",-479.864544157696,13.501,0.3885
"2509",-482.5144446977,14.001,0.3885
"2510",-486.539863324572,14.501,0.3885
"2511",-492.63036572743,15.001,0.3885
"2512",-487.941765683232,15.501,0.3885
"2513",-490.701103081659,16.001,0.3885
"2514",-483.631122177431,16.501,0.3885
"2515",-484.085533084281,17.001,0.3885
"2516",-484.538973177566,17.501,0.3885
"2517",-484.963468139239,18.001,0.3885
"2518",-485.343204809926,18.501,0.3885
"2519",-485.723307274199,19.001,0.3885
"2520",-486.08749054,19.501,0.3885
"2521",-486.444522449838,20.001,0.3885
"2522",-486.755745688207,20.501,0.3885
"2523",-487.040777391524,21.001,0.3885
"2524",-487.333076625487,21.501,0.3885
"2525",-487.628073877112,22.001,0.3885
"2526",-487.885540732856,22.501,0.3885
"2527",-488.11831931804,23.001,0.3885
"2528",-488.419787148659,23.501,0.3885
"2529",-488.637009224583,24.001,0.3885
"2530",-488.850417769527,24.501,0.3885
"2531",-489.078698763084,25.001,0.3885
"2532",-489.291596750084,25.501,0.3885
"2533",-489.502505503303,26.001,0.3885
"2534",-489.699545594317,26.501,0.3885
"2535",-489.893721707474,27.001,0.3885
"2536",-490.052488942439,27.501,0.3885
"2537",-490.180789922148,28.001,0.3885
"2538",-490.4612771942,28.501,0.3885
"2539",-490.582984418397,29.001,0.3885
"2540",-490.730457461375,29.501,0.3885
"2541",-490.939865071247,30.001,0.3885
"2542",-491.142088981254,30.501,0.3885
"2543",-491.403372598825,31.001,0.3885
"2544",-491.559316479866,31.501,0.3885
"2545",-491.793380901764,32.001,0.3885
"2546",-492.173303420014,32.501,0.3885
"2547",-492.484772467476,33.001,0.3885
"2548",-492.908133015092,33.501,0.3885
"2549",-493.171804335097,34.001,0.3885
"2550",-493.752899392669,34.501,0.3885
"2551",-494.139548579013,35.001,0.3885
"2552",-494.544145606606,35.501,0.3885
"2553",-495.220935788939,36.001,0.3885
"2554",-495.831548489092,36.501,0.3885
"2555",-496.350747057917,37.001,0.3885
"2556",-496.886945798512,37.501,0.3885
"2557",-497.787607380744,38.001,0.3885
"2558",-498.370447126922,38.501,0.3885
"2559",-499.285775806172,39.001,0.3885
"2560",-499.519319137446,39.501,0.3885
"2561",-52.7136227503471,0.001,0.401
"2562",-63.548696968484,0.501,0.401
"2563",-101.07549623834,1.001,0.401
"2564",-198.918384109175,1.501,0.401
"2565",-293.43699897786,2.001,0.401
"2566",-357.141367898201,2.501,0.401
"2567",-393.951881217447,3.001,0.401
"2568",-409.926922996739,3.501,0.401
"2569",-418.135628487036,4.001,0.401
"2570",-426.526493031829,4.501,0.401
"2571",-433.936919261871,5.001,0.401
"2572",-440.558762386336,5.501,0.401
"2573",-446.423368334366,6.001,0.401
"2574",-451.621905206587,6.501,0.401
"2575",-456.738158665923,7.001,0.401
"2576",-466.554929479619,7.501,0.401
"2577",-461.594203262422,8.001,0.401
"2578",-463.645012828401,8.501,0.401
"2579",-465.572690882402,9.001,0.401
"2580",-467.418124701013,9.501,0.401
"2581",-469.190791732327,10.001,0.401
"2582",-470.889880070552,10.501,0.401
"2583",-472.534108917872,11.001,0.401
"2584",-474.092522345352,11.501,0.401
"2585",-475.58331625511,12.001,0.401
"2586",-476.993175182785,12.501,0.401
"2587",-478.372131267246,13.001,0.401
"2588",-480.107856372525,13.501,0.401
"2589",-482.917520240557,14.001,0.401
"2590",-487.588438536785,14.501,0.401
"2591",-493.438959433002,15.001,0.401
"2592",-489.755395578787,15.501,0.401
"2593",-482.89104758566,16.001,0.401
"2594",-483.352386555451,16.501,0.401
"2595",-483.78549999904,17.001,0.401
"2596",-484.192565265555,17.501,0.401
"2597",-484.564106058948,18.001,0.401
"2598",-484.911948564345,18.501,0.401
"2599",-485.246084516327,19.001,0.401
"2600",-485.558316256609,19.501,0.401
"2601",-485.828394916606,20.001,0.401
"2602",-486.096840830795,20.501,0.401
"2603",-486.351867101627,21.001,0.401
"2604",-486.597196722558,21.501,0.401
"2605",-486.826042871114,22.001,0.401
"2606",-487.041553928954,22.501,0.401
"2607",-487.23124682776,23.001,0.401
"2608",-487.447210000412,23.501,0.401
"2609",-487.583348829523,24.001,0.401
"2610",-487.795479823652,24.501,0.401
"2611",-487.94052346155,25.001,0.401
"2612",-488.104517063599,25.501,0.401
"2613",-488.233633722412,26.001,0.401
"2614",-488.382432738702,26.501,0.401
"2615",-488.510805071314,27.001,0.401
"2616",-488.641095334746,27.501,0.401
"2617",-488.794404742037,28.001,0.401
"2618",-488.894618596509,28.501,0.401
"2619",-489.028477303523,29.001,0.401
"2620",-489.155498889499,29.501,0.401
"2621",-489.242873765749,30.001,0.401
"2622",-489.352282511338,30.501,0.401
"2623",-489.460629891305,31.001,0.401
"2624",-489.549240767769,31.501,0.401
"2625",-489.65992643621,32.001,0.401
"2626",-489.790019665953,32.501,0.401
"2627",-489.95193913375,33.001,0.401
"2628",-490.071211236031,33.501,0.401
"2629",-490.259681857732,34.001,0.401
"2630",-490.504450558389,34.501,0.401
"2631",-490.634588622449,35.001,0.401
"2632",-490.932326221526,35.501,0.401
"2633",-491.161521790578,36.001,0.401
"2634",-491.450725373678,36.501,0.401
"2635",-491.765331165116,37.001,0.401
"2636",-492.111606961377,37.501,0.401
"2637",-492.453721590144,38.001,0.401
"2638",-492.816173435209,38.501,0.401
"2639",-493.192315095429,39.001,0.401
"2640",-493.58999002126,39.501,0.401
"2641",-52.7154669135492,0.001,0.4135
"2642",-63.7115621921326,0.501,0.4135
"2643",-105.046943225715,1.001,0.4135
"2644",-209.124532824202,1.501,0.4135
"2645",-302.914689915345,2.001,0.4135
"2646",-362.52034149563,2.501,0.4135
"2647",-397.925564738608,3.001,0.4135
"2648",-412.432833684482,3.501,0.4135
"2649",-419.16142274577,4.001,0.4135
"2650",-427.495134769018,4.501,0.4135
"2651",-434.874835843958,5.001,0.4135
"2652",-441.353934483329,5.501,0.4135
"2653",-447.157962192948,6.001,0.4135
"2654",-452.264884942853,6.501,0.4135
"2655",-457.997717774783,7.001,0.4135
"2656",-469.734712909723,7.501,0.4135
"2657",-468.971984920757,8.001,0.4135
"2658",-463.654645953827,8.501,0.4135
"2659",-465.592079573993,9.001,0.4135
"2660",-467.479366986962,9.501,0.4135
"2661",-469.223240108303,10.001,0.4135
"2662",-470.968650194902,10.501,0.4135
"2663",-472.611929136139,11.001,0.4135
"2664",-474.170333148964,11.501,0.4135
"2665",-475.638239557139,12.001,0.4135
"2666",-477.017320638992,12.501,0.4135
"2667",-478.414755343996,13.001,0.4135
"2668",-480.216507538267,13.501,0.4135
"2669",-483.167929026044,14.001,0.4135
"2670",-487.821193693072,14.501,0.4135
"2671",-486.808034597935,15.001,0.4135
"2672",-482.1320176305,15.501,0.4135
"2673",-490.913722564531,16.001,0.4135
"2674",-483.048445451469,16.501,0.4135
"2675",-483.45915193447,17.001,0.4135
"2676",-483.840575322717,17.501,0.4135
"2677",-484.186875195961,18.001,0.4135
"2678",-484.508911689902,18.501,0.4135
"2679",-484.823366449102,19.001,0.4135
"2680",-485.097759777067,19.501,0.4135
"2681",-485.354317403938,20.001,0.4135
"2682",-485.576825549481,20.501,0.4135
"2683",-485.809106479168,21.001,0.4135
"2684",-486.022639231009,21.501,0.4135
"2685",-486.214507664597,22.001,0.4135
"2686",-486.400877870232,22.501,0.4135
"2687",-486.551520923996,23.001,0.4135
"2688",-486.72990201541,23.501,0.4135
"2689",-486.863454406866,24.001,0.4135
"2690",-487.014795895242,24.501,0.4135
"2691",-487.149950695081,25.001,0.4135
"2692",-487.272615959578,25.501,0.4135
"2693",-487.385093379103,26.001,0.4135
"2694",-487.497109270361,26.501,0.4135
"2695",-487.613982569753,27.001,0.4135
"2696",-487.700475689193,27.501,0.4135
"2697",-487.804146146429,28.001,0.4135
"2698",-487.876204512142,28.501,0.4135
"2699",-487.976564491955,29.001,0.4135
"2700",-488.051274517815,29.501,0.4135
"2701",-488.125190904454,30.001,0.4135
"2702",-488.19962812273,30.501,0.4135
"2703",-488.276287727091,31.001,0.4135
"2704",-488.352782106755,31.501,0.4135
"2705",-488.396243553113,32.001,0.4135
"2706",-488.478610779351,32.501,0.4135
"2707",-488.546617646245,33.001,0.4135
"2708",-488.576993523084,33.501,0.4135
"2709",-488.661062260758,34.001,0.4135
"2710",-488.743421147296,34.501,0.4135
"2711",-488.81193780805,35.001,0.4135
"2712",-488.89899009755,35.501,0.4135
"2713",-488.988651707453,36.001,0.4135
"2714",-489.082798176049,36.501,0.4135
"2715",-489.196828197339,37.001,0.4135
"2716",-489.303822833859,37.501,0.4135
"2717",-489.459400021267,38.001,0.4135
"2718",-489.603880151568,38.501,0.4135
"2719",-489.769188110772,39.001,0.4135
"2720",-489.95658962493,39.501,0.4135
"2721",-52.7130963023382,0.001,0.426
"2722",-63.8820541917461,0.501,0.426
"2723",-109.585127553551,1.001,0.426
"2724",-218.541202299486,1.501,0.426
"2725",-310.74415503509,2.001,0.426
"2726",-367.264689339959,2.501,0.426
"2727",-401.758802815082,3.001,0.426
"2728",-415.16022103158,3.501,0.426
"2729",-420.094947484993,4.001,0.426
"2730",-428.38936346936,4.501,0.426
"2731",-435.639633515871,5.001,0.426
"2732",-442.08445381586,5.501,0.426
"2733",-447.766523853113,6.001,0.426
"2734",-452.811149537236,6.501,0.426
"2735",-459.411634062587,7.001,0.426
"2736",-465.019236383193,7.501,0.426
"2737",-461.580931493804,8.001,0.426
"2738",-463.61550570308,8.501,0.426
"2739",-465.602276787741,9.001,0.426
"2740",-467.46273473203,9.501,0.426
"2741",-469.272927533409,10.001,0.426
"2742",-470.97523264816,10.501,0.426
"2743",-472.622650652423,11.001,0.426
"2744",-474.166624567086,11.501,0.426
"2745",-475.624988430839,12.001,0.426
"2746",-477.015786136274,12.501,0.426
"2747",-478.35731362567,13.001,0.426
"2748",-480.250222602285,13.501,0.426
"2749",-483.335493980003,14.001,0.426
"2750",-487.895984746566,14.501,0.426
"2751",-494.907344227198,15.001,0.426
"2752",-481.82885858131,15.501,0.426
"2753",-482.276936413941,16.001,0.426
"2754",-482.696101574715,16.501,0.426
"2755",-483.08165639622,17.001,0.426
"2756",-483.45897871174,17.501,0.426
"2757",-483.784492890369,18.001,0.426
"2758",-484.076796110006,18.501,0.426
"2759",-484.369844138857,19.001,0.426
"2760",-484.630215883978,19.501,0.426
"2761",-484.86732277602,20.001,0.426
"2762",-485.092100726344,20.501,0.426
"2763",-485.290743837886,21.001,0.426
"2764",-485.486863751677,21.501,0.426
"2765",-485.666647988233,22.001,0.426
"2766",-485.831906138341,22.501,0.426
"2767",-485.978325948295,23.001,0.426
"2768",-486.121438807537,23.501,0.426
"2769",-486.256021745137,24.001,0.426
"2770",-486.373611915761,24.501,0.426
"2771",-486.496591958255,25.001,0.426
"2772",-486.603580891953,25.501,0.426
"2773",-486.703516342726,26.001,0.426
"2774",-486.79814747902,26.501,0.426
"2775",-486.886337429439,27.001,0.426
"2776",-486.972706983716,27.501,0.426
"2777",-487.042707170943,28.001,0.426
"2778",-487.122255619409,28.501,0.426
"2779",-487.188855769461,29.001,0.426
"2780",-487.260333568796,29.501,0.426
"2781",-487.321378940633,30.001,0.426
"2782",-487.368867213853,30.501,0.426
"2783",-487.429167237992,31.001,0.426
"2784",-487.48825144756,31.501,0.426
"2785",-487.53851925175,32.001,0.426
"2786",-487.567035782216,32.501,0.426
"2787",-487.622853402601,33.001,0.426
"2788",-487.666310195041,33.501,0.426
"2789",-487.717480341206,34.001,0.426
"2790",-487.7541403608,34.501,0.426
"2791",-487.772070647047,35.001,0.426
"2792",-487.816375752546,35.501,0.426
"2793",-487.843793012988,36.001,0.426
"2794",-487.89013202721,36.501,0.426
"2795",-487.929621155536,37.001,0.426
"2796",-487.959860816356,37.501,0.426
"2797",-488.005381655321,38.001,0.426
"2798",-488.038430503786,38.501,0.426
"2799",-488.089559696118,39.001,0.426
"2800",-488.119039095958,39.501,0.426
"2801",-52.7148078363832,0.001,0.4385
"2802",-64.0725401710174,0.501,0.4385
"2803",-114.615803647232,1.001,0.4385
"2804",-228.10317484876,1.501,0.4385
"2805",-318.056029318495,2.001,0.4385
"2806",-371.341453273605,2.501,0.4385
"2807",-405.028559201765,3.001,0.4385
"2808",-417.36968518419,3.501,0.4385
"2809",-420.899296462883,4.001,0.4385
"2810",-429.144440242886,4.501,0.4385
"2811",-436.319057593114,5.001,0.4385
"2812",-442.712290097369,5.501,0.4385
"2813",-448.263295493482,6.001,0.4385
"2814",-453.255746664663,6.501,0.4385
"2815",-461.307213536053,7.001,0.4385
"2816",-459.339312856725,7.501,0.4385
"2817",-461.518883006004,8.001,0.4385
"2818",-463.554435128331,8.501,0.4385
"2819",-465.563485018138,9.001,0.4385
"2820",-467.450675264473,9.501,0.4385
"2821",-469.248506418706,10.001,0.4385
"2822",-470.962637640874,10.501,0.4385
"2823",-472.597816387605,11.001,0.4385
"2824",-474.103077556086,11.501,0.4385
"2825",-475.558674749023,12.001,0.4385
"2826",-476.918694779068,12.501,0.4385
"2827",-478.269277519664,13.001,0.4385
"2828",-480.148749970132,13.501,0.4385
"2829",-483.192610096118,14.001,0.4385
"2830",-487.569683418661,14.501,0.4385
"2831",-495.152435290458,15.001,0.4385
"2832",-481.477680301027,15.501,0.4385
"2833",-481.908016121548,16.001,0.4385
"2834",-482.302291799064,16.501,0.4385
"2835",-482.669225843955,17.001,0.4385
"2836",-483.009582991271,17.501,0.4385
"2837",-483.323202056966,18.001,0.4385
"2838",-483.609608596751,18.501,0.4385
"2839",-483.875511920203,19.001,0.4385
"2840",-484.119246830667,19.501,0.4385
"2841",-484.348265907729,20.001,0.4385
"2842",-484.554400478443,20.501,0.4385
"2843",-484.751479089181,21.001,0.4385
"2844",-484.922653999966,21.501,0.4385
"2845",-485.090116452442,22.001,0.4385
"2846",-485.243488739829,22.501,0.4385
"2847",-485.375168415226,23.001,0.4385
"2848",-485.519091566755,23.501,0.4385
"2849",-485.639909354189,24.001,0.4385
"2850",-485.752806099155,24.501,0.4385
"2851",-485.861396987399,25.001,0.4385
"2852",-485.949392306919,25.501,0.4385
"2853",-486.051300881654,26.001,0.4385
"2854",-486.146640173202,26.501,0.4385
"2855",-486.223946386175,27.001,0.4385
"2856",-486.294110317537,27.501,0.4385
"2857",-486.368439798642,28.001,0.4385
"2858",-486.430930334022,28.501,0.4385
"2859",-486.49636753757,29.001,0.4385
"2860",-486.550957706453,29.501,0.4385
"2861",-486.603546211763,30.001,0.4385
"2862",-486.656819831319,30.501,0.4385
"2863",-486.704433840454,31.001,0.4385
"2864",-486.749814537599,31.501,0.4385
"2865",-486.789423747987,32.001,0.4385
"2866",-486.830364295969,32.501,0.4385
"2867",-486.864875476383,33.001,0.4385
"2868",-486.910718066473,33.501,0.4385
"2869",-486.933231867998,34.001,0.4385
"2870",-486.970799865353,34.501,0.4385
"2871",-486.995837689334,35.001,0.4385
"2872",-487.020538960236,35.501,0.4385
"2873",-487.054317800287,36.001,0.4385
"2874",-487.08270532239,36.501,0.4385
"2875",-487.101781866044,37.001,0.4385
"2876",-487.126126878959,37.501,0.4385
"2877",-487.152938545548,38.001,0.4385
"2878",-487.147239748909,38.501,0.4385
"2879",-487.186957075496,39.001,0.4385
"2880",-487.19584321183,39.501,0.4385
"2881",-52.7209356310302,0.001,0.451
"2882",-64.2426138441504,0.501,0.451
"2883",-120.329058636279,1.001,0.451
"2884",-236.60240989375,1.501,0.451
"2885",-324.640271092178,2.001,0.451
"2886",-374.928201716107,2.501,0.451
"2887",-399.370663539333,3.001,0.451
"2888",-419.9923373971,3.501,0.451
"2889",-421.655066198243,4.001,0.451
"2890",-429.808612629571,4.501,0.451
"2891",-436.914774824144,5.001,0.451
"2892",-443.200561856187,5.501,0.451
"2893",-448.669034714999,6.001,0.451
"2894",-453.717926382263,6.501,0.451
"2895",-463.580484583813,7.001,0.451
"2896",-459.224921736702,7.501,0.451
"2897",-461.418913818797,8.001,0.451
"2898",-463.477678567783,8.501,0.451
"2899",-465.491657002056,9.001,0.451
"2900",-467.380678217761,9.501,0.451
"2901",-469.181167088026,10.001,0.451
"2902",-470.903067000625,10.501,0.451
"2903",-472.50110312297,11.001,0.451
"2904",-474.006899257857,11.501,0.451
"2905",-475.405592424605,12.001,0.451
"2906",-476.707003994942,12.501,0.451
"2907",-478.143067030132,13.001,0.451
"2908",-480.090801762922,13.501,0.451
"2909",-483.012953410212,14.001,0.451
"2910",-487.344537070588,14.501,0.451
"2911",-484.400872791875,15.001,0.451
"2912",-487.669833497609,15.501,0.451
"2913",-481.481313389558,16.001,0.451
"2914",-481.863446159248,16.501,0.451
"2915",-482.208301106118,17.001,0.451
"2916",-482.534513240553,17.501,0.451
"2917",-482.82089866831,18.001,0.451
"2918",-483.092209367696,18.501,0.451
"2919",-483.337377615509,19.001,0.451
"2920",-483.574264178861,19.501,0.451
"2921",-483.777448852437,20.001,0.451
"2922",-483.972628866172,20.501,0.451
"2923",-484.156553943679,21.001,0.451
"2924",-484.318574245843,21.501,0.451
"2925",-484.47755058623,22.001,0.451
"2926",-484.622623898955,22.501,0.451
"2927",-484.749172907571,23.001,0.451
"2928",-484.868326219546,23.501,0.451
"2929",-484.986758359612,24.001,0.451
"2930",-485.097824018145,24.501,0.451
"2931",-485.19805626981,25.001,0.451
"2932",-485.285064833654,25.501,0.451
"2933",-485.369972520593,26.001,0.451
"2934",-485.453916515345,26.501,0.451
